gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Thumbs Up,0.0,0.0,0.0,0.31661567255293527,-0.19959884359579116,-0.008767048483906966,0.5582228963369811,-0.3562745702346378,-0.1088104705600565,0.6894860851854377,-0.4826683409724234,-0.12626077022603527,0.8263059574338643,-0.539403810733751,-0.16205552651857538,0.1943427235169191,-0.5602479182091384,-0.08608568577673573,0.22511658884903551,-0.5203030982336043,-0.08791159660254413,0.12760662901164613,-0.4644036374874504,-0.19173902728915604,0.12924548521333495,-0.4472869253832916,-0.12608777282960448,0.11699662265875885,-0.5877040629700517,-0.0966952520468132,0.06821521230475414,-0.5183836696508443,-0.09338460465969674,0.0763317524796189,-0.3271465414917147,-0.15232705601508548,0.03834500258251899,-0.41585652403737405,-0.13435058277795922,0.001702542618690022,-0.5786442753184381,-0.1036560995722223,0.00846311892896693,-0.4790962653932888,-0.1802748597850552,-0.03751810871373687,-0.49382839241449655,-0.14803150642472312,0.08263170079446112,-0.4595383504014475,-0.14021585708540726,-0.1415266282029487,-0.5290592256943395,-0.050750142129732695,-0.08430217453537991,-0.4218752379362324,-0.14641682649915683,-0.07913245421195482,-0.4276290109838224,-0.12181759325809072,-0.07725070612473343,-0.46285292809011014,-0.22332957525411962
Thumbs Up,0.0,0.0,0.0,0.33636378070580536,-0.18054498170366348,-0.09847592823127982,0.5226226271619967,-0.3163577541454789,-0.15203906332928055,0.6914120281683229,-0.49478604375214175,-0.15979141376487865,0.8084266341754971,-0.5751822723237693,-0.1249469117671273,0.18816252045940066,-0.5341685714711585,-0.12706750102824366,0.18184743832901118,-0.4564350914185574,-0.17897173491893173,0.1579116723141947,-0.44849372405738297,-0.21383701505008124,0.09980341670636728,-0.4585264318711334,-0.17094403759570578,0.031028973656038104,-0.5527136746558912,-0.046140026933181824,-0.019151819886109575,-0.40666438352174017,-0.09042493533357353,0.03139738103659379,-0.3350758719841408,-0.12051920578965222,0.00047605629796631203,-0.4284387285640929,-0.16913837014191058,-0.17324238873246858,-0.5219165221599538,-0.08710579015245244,-0.11230779004164532,-0.4619022174645281,-0.10277817298513443,-0.06720177919527258,-0.3877618536030893,-0.13997855293135592,-0.02554364677643621,-0.4160648509578388,-0.14975665761793105,-0.243116319646593,-0.48403614032234576,-0.09136186491677213,-0.16346868058720856,-0.37691126185774065,-0.1641982794440755,-0.20910979412509934,-0.36331053158933824,-0.1720531340513545,-0.1122638628119322,-0.44499730507931023,-0.19972087666424057
Thumbs Up,0.0,0.0,0.0,0.2319007828460074,-0.24991041303213568,-0.053336784141219035,0.5886812065915505,-0.3172157201816031,-0.156640384705725,0.6798822392499051,-0.5491986475610272,-0.1308948085447418,0.7875176081169949,-0.5960804503617555,-0.1565378982937167,0.16937848303339456,-0.5546861383274155,-0.09881346751434783,0.11745870660781488,-0.4714177927226393,-0.11825610348609751,0.1759404237918711,-0.4200212211527668,-0.1470993689312176,0.13294097796165055,-0.46622052055922847,-0.09620161875592714,0.05047109140206881,-0.6162359965088384,-0.05870117797041326,0.05703215308894907,-0.4268626608770947,-0.09578833663234644,0.023389328009825752,-0.46377518364142734,-0.08582737892054608,0.012050561824985916,-0.49948642476860944,-0.12875127494509947,-0.043353360193022016,-0.6060697679488206,-0.03861171243131704,-0.08169347493089112,-0.45946413576411654,-0.06135450671526713,-0.01270820085340778,-0.42318067124809994,-0.1218712377298934,-0.005929483980529335,-0.5183153175328725,-0.17137007017991182,-0.25504961173343904,-0.5073463471743875,-0.07694091618296729,-0.05499740447585022,-0.42134726226065816,-0.1054388326064162,-0.12141531788919294,-0.473219501360872,-0.06453226932953114,-0.03932826430473101,-0.4334442553184981,-0.10900447450963742
Thumbs Up,0.0,0.0,0.0,0.30913659339239585,-0.29759120681077844,-0.13115532254870213,0.5662637059944309,-0.31150200191659433,-0.15345884119898,0.7477105316911828,-0.4495986806326317,-0.24099659533909012,0.7992011073997881,-0.5842833593141619,-0.141033846857804,0.1667455746980181,-0.5867067629928874,-0.10197094769831665,0.12891882122061718,-0.42773071222986386,-0.06627654434039643,0.1356796939915913,-0.5115817753894152,-0.15564729939392302,-0.005045894776527272,-0.4160640903984553,-0.14138304048441627,0.04235063531829419,-0.6186277883710708,-0.07580040328055772,-0.0013618099563903953,-0.42349670510876986,-0.16227447397169473,-0.0466157310236438,-0.4499840904350241,-0.12503084519372,-0.07758755858484895,-0.5119046197160024,-0.17326936130346915,-0.1515776317738984,-0.5623587059541516,-0.03950243669043137,-0.1325758767364876,-0.4319177846381311,-0.14483638694601889,-0.06928349853127455,-0.40282315810357827,-0.09119494731328874,-0.03783435993654885,-0.4215832269106664,-0.235308068948123,-0.2784999552468479,-0.5931283534561894,-0.030016489279510058,-0.2538944736670192,-0.4247985172312901,-0.14775265362882845,-0.11035867601696343,-0.4530955910733567,-0.15916758799296155,-0.051407178634139655,-0.48140949515122833,-0.22474471269748847
Thumbs Up,0.0,0.0,0.0,0.33070775332485336,-0.31302914604660315,-0.06208491494834034,0.5832022563072836,-0.42750670013738956,-0.19107385807282887,0.6997798849943331,-0.5043643901884158,-0.16738089525683533,0.8144411485011029,-0.5533290412384729,-0.17467852687241436,0.14213895062811743,-0.6276186330770617,-0.09438183951850115,0.22320941907584593,-0.5557626503941673,-0.13776844191749046,0.1454872705984826,-0.46563822604721133,-0.13653983543425063,0.059420844465961485,-0.5377505986117884,-0.21531037003900486,0.065544756862495,-0.6738867241553461,-0.14476943691694585,0.012646778826380779,-0.5103990216372799,-0.11825855168250687,-0.04028189157501576,-0.4574463428425512,-0.17777630497566926,-0.0781855908773025,-0.4610993126837011,-0.23484335306170884,-0.06508152578145361,-0.5438980482170711,-0.12289820106802005,-0.037574239406733205,-0.47337557265183494,-0.08492568975180997,0.027327475450093817,-0.4796224757518691,-0.17056929811951407,0.07287210757064431,-0.4794757498478802,-0.22655043156501795,-0.23157634495739765,-0.6220161141894702,-0.1537980268724566,-0.1576665639522277,-0.5147248426167764,-0.11151287833014141,-0.10836123103684704,-0.4599821802568424,-0.17949770804781215,-0.10253850025713244,-0.4920168258301194,-0.25595811937439966
Thumbs Up,0.0,0.0,0.0,0.30052831042341094,-0.10521652685040239,-0.09393203964538993,0.47575955358908795,-0.3546772786972143,-0.0898529190789609,0.7071805031644314,-0.44882449914165373,-0.17219847862314777,0.800678598325694,-0.5548404648198725,-0.225977522735492,0.14492917973355326,-0.5345501499084447,-0.08840752504083171,0.18878573307242483,-0.36805694456168236,-0.1562901261986776,0.07778168399042319,-0.42241580814228546,-0.20842098351708643,0.10778296145336508,-0.3727461698941716,-0.34562429479580864,0.018991396456908404,-0.6110872768262523,-0.07364998110563709,-0.014007981127963661,-0.4126909830271372,-0.16731385699875206,-0.03628229967615022,-0.40574859399121044,-0.15986753431633863,0.0025004406091706393,-0.401078156710365,-0.21109368177149174,-0.05661707728803337,-0.5201717396847337,-0.08943938932109921,-0.10907693575726138,-0.4652982256598872,-0.09454713354027022,-0.03644260319728469,-0.40841248559323734,-0.12343406841136571,-0.014360547780271977,-0.41491222701873626,-0.19989502013470956,-0.233663023121388,-0.527439852644033,-0.13727621531130124,-0.23176628213101202,-0.38615198329939227,-0.19191610833086617,-0.15250105203196512,-0.3368820395364135,-0.22619334157988993,-0.13313367061180148,-0.4809018106032143,-0.19331826849516165
Thumbs Up,0.0,0.0,0.0,0.28843206102888863,-0.23879587937627905,-0.11581835922082737,0.46163766840538106,-0.28342020747415386,-0.0998481779912945,0.7090631434279316,-0.501017336376046,-0.24515747901148402,0.7829073191813571,-0.6085574875584905,-0.1292823031538286,0.18711226758628902,-0.6574734208739224,-0.1411380588474308,0.1374176335782836,-0.4481202944760448,-0.16062832009954292,0.1236926820562674,-0.4542610526907199,-0.16411728026537425,0.11420979628629377,-0.5161884432567728,-0.18672265629909535,0.00912045756178528,-0.6799479012939588,-0.09684724553039674,-0.018437632268749823,-0.49487408354709167,-0.12642315837215914,-0.1597292472919257,-0.3908075479243997,-0.16664736857811488,-0.07541307782102993,-0.4618343191644609,-0.1970764591785629,-0.22393906750163514,-0.5854314450808908,-0.12681326352981623,-0.1813459827021328,-0.4605596849210814,-0.1908689044359963,-0.18844785861371022,-0.38709492828215103,-0.11364635811766476,-0.08405677735851912,-0.509504275658899,-0.216919093709744,-0.2433847271544099,-0.5405139353035331,-0.03965602804684487,-0.18118406092968317,-0.41879444693541845,-0.088949320130016,-0.1830899920177827,-0.44761615474166355,-0.18265996662948167,-0.19343117268729534,-0.48439427807999313,-0.1595422258556735
Thumbs Up,0.0,0.0,0.0,0.30542159541816927,-0.14120139519428124,0.05994509546903951,0.5948372991376569,-0.4204226276120018,-0.009621538039630463,0.7777121227534014,-0.4710539495704295,-0.05474042120889039,0.8083179218516618,-0.5876153015679382,-0.036474574385890905,0.1333581892744408,-0.5231699127537723,0.015104784535865631,0.18595181642295167,-0.4992261440219613,-0.039747111726236364,0.039434446065175675,-0.44829951473002105,0.00022339448823995825,-0.00033253506666933397,-0.41547649936361175,-0.07714938134455988,0.02428895585479626,-0.6046401326861616,0.06416945634368548,-0.07784855677048638,-0.4171621619156941,-0.06731946936457453,-0.11297963420606968,-0.38701865454856094,-0.0040505269943808785,-0.02479247864397227,-0.44441215362986763,-0.1299367373089001,-0.16137471342609377,-0.5431418946121408,-0.0014902575298596547,-0.10542930327589507,-0.5302580248617776,-0.07531194447252083,-0.10991989087786777,-0.3390726322479417,-0.10765621076896169,-0.0747219720431894,-0.44535240294460937,-0.09790208317763634,-0.27634276233452537,-0.4722067052217859,-0.04437506843639908,-0.16791509381708258,-0.3849515897774124,-0.03251511570827263,-0.20556950441462415,-0.4288885699252766,-0.11473942367281499,-0.17313514542429895,-0.43140023682532064,-0.07785894385649667
Thumbs Up,0.0,0.0,0.0,0.26631649760725734,-0.189679242125811,-0.06695537334008027,0.5752669004517816,-0.42022404427198856,-0.17289616845379666,0.6960511755177294,-0.48123143808083296,-0.13929302659657436,0.7983898718623985,-0.5608067130959478,-0.21924744708676158,0.17603227603516589,-0.5802365998459256,-0.16236296905313802,0.12784853364161192,-0.4300135941370731,-0.15526542364264673,0.08520748639411337,-0.37265459567845827,-0.2220240666020802,0.048108732885693443,-0.43416599692043917,-0.19939071547341564,0.06819609323217174,-0.6328165497954966,-0.1347231982208876,-0.025350684991020084,-0.4624301542122624,-0.13903327834967735,0.01191510828772147,-0.32257092742238647,-0.23305126326209713,-0.08950187215017119,-0.4718286981333362,-0.16588525538677606,-0.08601356058386836,-0.571758709152242,-0.07158085606394071,-0.11540294210988768,-0.41376094347631776,-0.1827301844279539,-0.11680732433199364,-0.3621733920186466,-0.19378273696029272,-0.05606217616411509,-0.49260294876608823,-0.23670965908116773,-0.21341130331817482,-0.4802704903326104,-0.1213858884277022,-0.08091731179378117,-0.4046020104168539,-0.16097354533287117,-0.05530745574768265,-0.4089187323698649,-0.26981957692435554,-0.12412512055113946,-0.5150497842784565,-0.20149541581486363
Thumbs Up,0.0,0.0,0.0,0.29895528642965447,-0.26707565609059053,-0.06568792578299767,0.5267903274722845,-0.40553247241776236,-0.16261642775371882,0.6677417086443765,-0.5486277841795558,-0.16838984122235529,0.7551123321450701,-0.6358548633548691,-0.1596682767189343,0.18559934266868236,-0.5965501413934726,-0.11868721403882423,0.19368194210190023,-0.5205122455224059,-0.14253491846847965,0.11705157304288828,-0.5053677712810672,-0.1565088313021127,0.13298394611236444,-0.5396713693005937,-0.16566106168172137,0.05646079179623846,-0.6698496752462516,-0.029233457059027187,-0.014427994918367062,-0.5068942016144166,-0.11091857526582571,0.033257644274440994,-0.5287278120027896,-0.19617544450448296,0.0017492988475522485,-0.5179257030311468,-0.26560013407370453,-0.1123813115768936,-0.6135494353037901,-0.14383160985041044,0.020697673406102367,-0.5125613461283712,-0.13104175292128856,-0.09244789031476781,-0.42531027045441594,-0.18154192686982493,0.025777729237549826,-0.5345344992485661,-0.16788647989129563,-0.28179289395374907,-0.521315408569653,-0.1259260763181692,-0.14573237618986676,-0.4333952004999864,-0.16516323253187898,-0.1417485511400518,-0.4743339893557228,-0.13552099654861272,-0.04947507493657105,-0.524082569792786,-0.2531806657797358
Thumbs Up,0.0,0.0,0.0,0.36098776125763427,-0.24536426667920885,-0.04535068732712085,0.6339852952119417,-0.39350415684587303,-0.10303855437815002,0.7874353534160784,-0.4684558999956437,-0.1641054949150467,0.8627654120516103,-0.4851302394881203,-0.14242364446121297,0.26541804814350334,-0.5773482376331729,-0.1366387043032071,0.17759242542595136,-0.32267305318931344,-0.18433733601956068,0.19006640618002354,-0.42193282505494945,-0.20125090634398998,0.04427888804126756,-0.39316933101118917,-0.20949779372693408,0.05450579064874577,-0.5323233721948909,-0.1133123837141791,0.1235335694066627,-0.39054361620896877,-0.10462798082896088,0.05799625484589237,-0.36032289591975386,-0.20326193842947018,-0.022879524357497853,-0.350979350533937,-0.2216847671708049,-0.08022748393356638,-0.5349357771348391,-0.09525283617323548,-0.042774792584993636,-0.4655749786643458,-0.1259768536129163,-0.04654060123860739,-0.39386334101541715,-0.2274438486308946,-0.016166981647944847,-0.402185508417267,-0.2040278170600032,-0.20747776973091048,-0.537955311220539,-0.11437933243648703,-0.15848618436746054,-0.37088286108678475,-0.1559503526304626,-0.13950640423846228,-0.40187975849088853,-0.19373046483721834,-0.055828272160369674,-0.3201476441003729,-0.20854618366886488
Thumbs Up,0.0,0.0,0.0,0.3062306721226603,-0.15017434278577824,-0.05848862444212836,0.5738935133671226,-0.32320045064286756,-0.05305611722600528,0.6933813107166135,-0.4202310592501192,-0.0877721045770148,0.792658106206423,-0.6028868624844732,-0.09066729128453614,0.09997946345001071,-0.5452654038865675,0.02134074484414606,0.09924512793792258,-0.4829432904493022,-0.00334586240311913,0.058711778354785374,-0.3457504079741035,-0.06292905038777176,0.07746694317117207,-0.4311959268835693,-0.14725681161591203,0.014334927710745456,-0.5876492553420425,-0.019712100138514103,0.0881252268151587,-0.4268749785794317,-0.031108724386997567,0.038520386672898206,-0.4218666464631686,-0.10236788794201987,0.030275501707613842,-0.4465322388401279,-0.07657675455031747,-0.20949295769853155,-0.5234308907563071,-0.005327948267866915,-0.13086279121813854,-0.441710579164763,-0.05168794796675015,-0.09541369233783469,-0.4042659247101452,-0.09566798507714547,-0.01953531921953788,-0.43674806176084385,-0.2375899198240573,-0.2705580047389317,-0.49163688170902076,-0.11692273865252151,-0.23871852441699892,-0.3172376147668746,-0.07436600292511282,-0.17264537077576414,-0.3884772805386627,-0.08993313518223799,-0.09908685688337053,-0.4446023045647172,-0.1577756213756948
Thumbs Up,0.0,0.0,0.0,0.2800822959870649,-0.270282601275071,-0.025928839987514093,0.47507895454547744,-0.44080109659998956,-0.13915808205065341,0.6997154028391646,-0.4537150878519748,-0.09845565982481454,0.7764506554547677,-0.6129186740544448,-0.14647552232097716,0.17264983848344692,-0.6794043567502203,-0.030979182907660597,0.15206472048296504,-0.44564641294438917,-0.08290447186449378,0.13689206348546826,-0.4625920486911896,-0.1453466052809317,0.1701646638097613,-0.5089206097813016,-0.09973402830565783,-0.033775192478674616,-0.6621662617495164,-0.08447966518137448,-0.012131362345321419,-0.5312966650779792,-0.13747198904242203,-0.08018962386548198,-0.4125839177768248,-0.11095957876787173,-0.041344795184915274,-0.472853690288055,-0.1923561687279782,-0.12389820946458162,-0.5991642688495805,0.0019860166951579435,-0.05546217127024298,-0.4346265386736533,-0.08288844294386817,-0.016128885910479035,-0.43418105590570466,-0.14934780112766943,-0.08384249342467628,-0.5461746502290734,-0.15948531076937653,-0.2609433368142407,-0.5677592643694511,-0.02307234427488504,-0.1574413709345625,-0.49768212148144,-0.0917084610292526,-0.15279525384418302,-0.39172051848885775,-0.18218259433908654,-0.10144061667792276,-0.4962608012146455,-0.18756918533143294
Thumbs Up,0.0,0.0,0.0,0.300956273356672,-0.10188018066585149,-0.14236495934029234,0.6627468119166943,-0.31480211228530125,-0.24018994254320286,0.7397261937089221,-0.41801157329007105,-0.2040498644084635,0.8248478932172686,-0.5020153524798083,-0.26001257456055293,0.24172352978684575,-0.4593739685648469,-0.08569511829814815,0.19818585822103624,-0.38483114470632135,-0.20641737057771026,0.13556517500380127,-0.4055158347174111,-0.247320629514499,0.15304320656285056,-0.3888628924549834,-0.2099458192344353,0.030507548062014167,-0.500968429347193,-0.11813195043032151,0.07673337839792502,-0.33954438671488424,-0.09918638561425708,0.00285770325808845,-0.4000767168241368,-0.17043346020974076,-0.011939957951154503,-0.3994234224850349,-0.26410156958780684,-0.04181264535853873,-0.5295126491981712,-0.09627599441603078,-0.04916773034499458,-0.3948255992937016,-0.24664719880355662,-0.060666595402783616,-0.2926733424853672,-0.18070934712518155,0.03164418035161441,-0.3375229783273944,-0.24643791466449186,-0.24315352282446523,-0.4360232770687818,-0.10384175087343663,-0.10584149665041125,-0.43985146518632867,-0.15660801766984575,-0.20449338909683093,-0.4052385503701367,-0.19921897256005236,-0.058541777995284205,-0.40256227201630845,-0.20117022004484691
